_id,desc,title
62a4c5378f1baabb80f6f8cd,219000,Quần Short ngố Kaki
62a4c7558f1baabb80f6f8ee,200,Áo Blaze From Rộng
62a4c6248f1baabb80f6f8d5,200,Áo thun polo nam nữ
62a4c6d28f1baabb80f6f8ea,200,Áo thun polo nam gấu con tay lỡ nâu
62a4c72d8f1baabb80f6f8ec,200,Áo Blaze nam Tay lỡ
62a4c77c8f1baabb80f6f8f0,200,Áo Cardigan Nam Áo Khoác
62a4c8818f1baabb80f6f8fa,200,Quần kaki nữ lưng cao
62a4c8d78f1baabb80f6f8fe,200,Chân váy da
62a4c96f8f1baabb80f6f905,200,Áo Croptop ba lỗ chất len
62a4c9b98f1baabb80f6f909,200,Áo croptop ba lỗ thun tăm
62a4c5d58f1baabb80f6f8d1,200,Áo thun nam có cổ
62a4c7ad8f1baabb80f6f8f2,200,Áo Chống Nắng nam nữ dày dặn
62a4c8128f1baabb80f6f8f6,200,Quần thể thao nỉ 3 sọc
62a4c57e8f1baabb80f6f8cf,200,Quần Short nam Basic
62a4c8a08f1baabb80f6f8fc,200,Quần sort nữ
62a4c9258f1baabb80f6f903,200,Chân váy xếp ly ngắn rút dây
62a4c9938f1baabb80f6f907,200,Áo balo nữ basic
62a4c7f58f1baabb80f6f8f4,200,Quần jogger ống rộng
62a4c85c8f1baabb80f6f8f8,200,Chân váy xếp ly Tennis
63687d19dd71ced62bd75173,200,Áo croptop ba lỗ thun tăm
63f77119da750b68ebcb1c3c,1231,Tai nghe chụp tai không dây
63f77167da750b68ebcb1c3e,1231,Bộ bàn phím + lót + chuột
63f7719cda750b68ebcb1c40,1231,Loa bluetooth mini không dây
63f771cada750b68ebcb1c42,1231,Bộ phát wifi tplink
63f771fcda750b68ebcb1c44,1231,Bút chiếu laze
63f77296da750b68ebcb1cb4,1231,Miếng dán màn hình HD
63f772c3da750b68ebcb1cb6,1231,Bàn học để laptop có khe ipad gấp gọn + Tặng 3 bút bi nước
63f772e4da750b68ebcb1cb8,1231,Miếng Phủ Bàn Phím Laptop 13 -14 in & 15 - 17 & 12 & 10 inch Silicon Chống Nước, Chống Bụi Bẩn
63f77319da750b68ebcb1cba,1231,Màn hình LCD HP 27f 3AL61AA | 27inch | Kích Thước 1920x1080@60H | VGA/2HDMI/LED/IPS|
63f77348da750b68ebcb1cbc,1231, Màn hình máy tính HP P22VA G4 453D2AA | 21.5 inch FHD (1920 x 1080) | 60Hz |ĐEN
63f7736ada750b68ebcb1cbe,1231,Màn hình máy tính HP M27fw 2H1B1AA 27-inch FHD IPS WHITE
63f77394da750b68ebcb1cc0,1231,Bộ Sưu Tập Logitech Aurora -  Bàn phím cơ không dây G715 TLK, Chuột không dây G705, Tai nghe không dây G735
63f773b7da750b68ebcb1cc2,1231,Bàn phím cơ gaming Logitech G715 TKL Aurora  - Bluetooth & Lightspeed, RGB, 2 switch, PC, Mac, Laptop
